filename,color,true_level,pred_level,confidence,correct,error_gap
lvl2_Scanned_Documents_(110)_9_1_K_0003.png,K,2,2,0.9322,True,0
lvl2_Scanned_Documents_(110)_9_1_K_0004.png,K,2,2,0.9999,True,0
lvl2_Scanned_Documents_(110)_9_1_K_0005.png,K,2,2,0.9998,True,0
lvl2_Scanned_Documents_(110)_9_1_K_0006.png,K,2,2,0.9996,True,0
lvl2_Scanned_Documents_(110)_9_1_K_0007.png,K,2,2,0.9996,True,0
lvl2_Scanned_Documents_(110)_9_1_K_0008.png,K,2,2,0.9997,True,0
lvl2_Scanned_Documents_(110)_9_1_K_0009.png,K,2,2,0.9926,True,0
lvl2_Scanned_Documents_(110)_9_1_K_0010.png,K,2,2,0.9996,True,0
lvl2_Scanned_Documents_(110)_9_1_K_0011.png,K,2,2,0.9993,True,0
lvl2_Scanned_Documents_(110)_9_1_K_0012.png,K,2,4,0.9927,False,2
lvl2_Scanned_Documents_(110)_9_1_K_0013.png,K,2,2,0.9982,True,0
lvl2_Scanned_Documents_(110)_9_1_K_0014.png,K,2,2,0.9996,True,0
lvl2_Scanned_Documents_(110)_9_1_K_0015.png,K,2,2,0.9992,True,0
lvl2_Scanned_Documents_(110)_9_1_K_0016.png,K,2,2,0.9996,True,0
lvl2_Scanned_Documents_(111)_10_1_K_0001.png,K,2,2,0.9994,True,0
lvl2_Scanned_Documents_(111)_10_1_K_0002.png,K,2,2,1.0,True,0
lvl2_Scanned_Documents_(111)_10_1_K_0003.png,K,2,2,0.9999,True,0
lvl2_Scanned_Documents_(111)_10_1_K_0004.png,K,2,2,0.9948,True,0
lvl2_Scanned_Documents_(111)_10_1_K_0005.png,K,2,2,0.9996,True,0
lvl2_Scanned_Documents_(111)_10_1_K_0006.png,K,2,2,1.0,True,0
lvl2_Scanned_Documents_(111)_10_1_K_0007.png,K,2,2,1.0,True,0
lvl2_Scanned_Documents_(111)_10_1_K_0008.png,K,2,2,0.9997,True,0
lvl2_Scanned_Documents_(111)_10_1_K_0009.png,K,2,2,0.9972,True,0
lvl2_Scanned_Documents_(111)_10_1_K_0010.png,K,2,2,0.9998,True,0
lvl2_Scanned_Documents_(111)_10_1_K_0011.png,K,2,2,0.9992,True,0
lvl2_Scanned_Documents_(111)_10_1_K_0012.png,K,2,2,0.9999,True,0
lvl2_Scanned_Documents_(111)_10_1_K_0013.png,K,2,2,1.0,True,0
lvl2_Scanned_Documents_(111)_10_1_K_0014.png,K,2,2,0.9832,True,0
lvl2_Scanned_Documents_(111)_10_1_K_0015.png,K,2,2,0.9997,True,0
lvl2_Scanned_Documents_(111)_10_1_K_0016.png,K,2,2,0.9266,True,0
lvl2_Scanned_Documents_(111)_11_1_K_0001.png,K,2,2,0.9999,True,0
lvl2_Scanned_Documents_(111)_11_1_K_0002.png,K,2,2,0.9981,True,0
lvl2_Scanned_Documents_(111)_11_1_K_0003.png,K,2,4,0.8626,False,2
lvl2_Scanned_Documents_(111)_11_1_K_0004.png,K,2,2,0.7944,True,0
lvl2_Scanned_Documents_(111)_11_1_K_0005.png,K,2,5,0.6939,False,3
lvl2_Scanned_Documents_(111)_11_1_K_0006.png,K,2,2,0.9976,True,0
lvl2_Scanned_Documents_(111)_11_1_K_0007.png,K,2,2,0.9957,True,0
lvl2_Scanned_Documents_(111)_11_1_K_0008.png,K,2,2,0.9998,True,0
lvl2_Scanned_Documents_(111)_11_1_K_0009.png,K,2,2,1.0,True,0
lvl2_Scanned_Documents_(111)_11_1_K_0010.png,K,2,2,0.9876,True,0
lvl2_Scanned_Documents_(111)_11_1_K_0011.png,K,2,2,1.0,True,0
lvl2_Scanned_Documents_(111)_11_1_K_0012.png,K,2,2,0.9991,True,0
lvl2_Scanned_Documents_(111)_11_1_K_0013.png,K,2,2,1.0,True,0
lvl2_Scanned_Documents_(111)_11_1_K_0014.png,K,2,2,0.9083,True,0
lvl2_Scanned_Documents_(111)_11_1_K_0015.png,K,2,2,0.9524,True,0
lvl2_Scanned_Documents_(111)_11_1_K_0016.png,K,2,2,0.9928,True,0
lvl2_Scanned_Documents_(111)_12_1_K_0001.png,K,2,2,0.9987,True,0
lvl2_Scanned_Documents_(111)_12_1_K_0002.png,K,2,2,0.9998,True,0
lvl2_Scanned_Documents_(111)_12_1_K_0003.png,K,2,2,0.9981,True,0
lvl2_Scanned_Documents_(111)_12_1_K_0004.png,K,2,2,0.9998,True,0
lvl2_Scanned_Documents_(111)_12_1_K_0005.png,K,2,2,0.9999,True,0
lvl2_Scanned_Documents_(111)_12_1_K_0006.png,K,2,2,0.9993,True,0
lvl2_Scanned_Documents_(111)_12_1_K_0007.png,K,2,2,0.9999,True,0
lvl2_Scanned_Documents_(111)_12_1_K_0008.png,K,2,2,1.0,True,0
lvl2_Scanned_Documents_(111)_12_1_K_0009.png,K,2,2,0.9611,True,0
lvl2_Scanned_Documents_(111)_12_1_K_0010.png,K,2,2,0.9934,True,0
lvl2_Scanned_Documents_(111)_12_1_K_0011.png,K,2,2,0.9998,True,0
lvl2_Scanned_Documents_(111)_12_1_K_0012.png,K,2,2,0.9999,True,0
lvl2_Scanned_Documents_(111)_12_1_K_0013.png,K,2,2,1.0,True,0
lvl2_Scanned_Documents_(111)_12_1_K_0014.png,K,2,4,0.5666,False,2
lvl2_Scanned_Documents_(111)_12_1_K_0015.png,K,2,2,0.9997,True,0
lvl2_Scanned_Documents_(111)_12_1_K_0016.png,K,2,4,0.5153,False,2
lvl2_Scanned_Documents_(111)_13_1_K_0001.png,K,2,2,1.0,True,0
lvl2_Scanned_Documents_(111)_13_1_K_0002.png,K,2,2,1.0,True,0
lvl2_Scanned_Documents_(111)_13_1_K_0003.png,K,2,2,0.9997,True,0
lvl2_Scanned_Documents_(111)_13_1_K_0004.png,K,2,2,0.9993,True,0
lvl2_Scanned_Documents_(111)_13_1_K_0005.png,K,2,2,0.9983,True,0
lvl2_Scanned_Documents_(111)_13_1_K_0006.png,K,2,2,0.9963,True,0
lvl2_Scanned_Documents_(111)_13_1_K_0007.png,K,2,4,0.5575,False,2
lvl2_Scanned_Documents_(111)_13_1_K_0008.png,K,2,2,1.0,True,0
lvl2_Scanned_Documents_(111)_13_1_K_0009.png,K,2,2,0.9985,True,0
lvl2_Scanned_Documents_(111)_13_1_K_0010.png,K,2,2,1.0,True,0
lvl2_Scanned_Documents_(111)_13_1_K_0011.png,K,2,2,0.9879,True,0
lvl2_Scanned_Documents_(111)_13_1_K_0012.png,K,2,2,0.9956,True,0
lvl2_Scanned_Documents_(111)_13_1_K_0013.png,K,2,2,0.7638,True,0
lvl2_Scanned_Documents_(111)_13_1_K_0014.png,K,2,2,0.9998,True,0
lvl2_Scanned_Documents_(111)_13_1_K_0015.png,K,2,2,0.9999,True,0
lvl2_Scanned_Documents_(111)_13_1_K_0016.png,K,2,2,0.9621,True,0
lvl2_Scanned_Documents_(111)_14_1_K_0001.png,K,2,2,0.9995,True,0
lvl2_Scanned_Documents_(111)_14_1_K_0002.png,K,2,2,0.9987,True,0
lvl2_Scanned_Documents_(111)_14_1_K_0003.png,K,2,2,0.9993,True,0
lvl2_Scanned_Documents_(111)_14_1_K_0004.png,K,2,2,0.9999,True,0
lvl2_Scanned_Documents_(111)_14_1_K_0005.png,K,2,2,0.9999,True,0
lvl2_Scanned_Documents_(111)_14_1_K_0006.png,K,2,2,0.9997,True,0
lvl2_Scanned_Documents_(111)_14_1_K_0007.png,K,2,2,0.9973,True,0
lvl2_Scanned_Documents_(111)_14_1_K_0008.png,K,2,2,0.9991,True,0
lvl2_Scanned_Documents_(111)_14_1_K_0009.png,K,2,2,0.9964,True,0
lvl2_Scanned_Documents_(111)_14_1_K_0010.png,K,2,2,0.9998,True,0
lvl2_Scanned_Documents_(111)_14_1_K_0011.png,K,2,2,0.9997,True,0
lvl2_Scanned_Documents_(111)_14_1_K_0012.png,K,2,2,0.9993,True,0
lvl2_Scanned_Documents_(111)_14_1_K_0013.png,K,2,2,0.9821,True,0
lvl2_Scanned_Documents_(111)_14_1_K_0014.png,K,2,2,0.9989,True,0
lvl2_Scanned_Documents_(111)_14_1_K_0015.png,K,2,2,1.0,True,0
lvl2_Scanned_Documents_(111)_14_1_K_0016.png,K,2,2,0.991,True,0
lvl2_Scanned_Documents_(111)_15_1_K_0001.png,K,2,2,0.9999,True,0
lvl2_Scanned_Documents_(111)_15_1_K_0002.png,K,2,2,0.5921,True,0
lvl2_Scanned_Documents_(111)_15_1_K_0003.png,K,2,2,1.0,True,0
lvl2_Scanned_Documents_(111)_15_1_K_0004.png,K,2,2,0.9995,True,0
lvl2_Scanned_Documents_(111)_15_1_K_0005.png,K,2,2,0.9898,True,0
lvl2_Scanned_Documents_(111)_15_1_K_0006.png,K,2,2,0.9964,True,0
lvl2_Scanned_Documents_(111)_15_1_K_0007.png,K,2,2,0.9994,True,0
lvl2_Scanned_Documents_(111)_15_1_K_0008.png,K,2,2,0.9991,True,0
lvl2_Scanned_Documents_(111)_15_1_K_0009.png,K,2,2,0.9866,True,0
lvl2_Scanned_Documents_(111)_15_1_K_0010.png,K,2,4,0.7038,False,2
lvl2_Scanned_Documents_(111)_15_1_K_0011.png,K,2,2,0.997,True,0
lvl2_Scanned_Documents_(111)_15_1_K_0012.png,K,2,4,0.9617,False,2
lvl2_Scanned_Documents_(111)_15_1_K_0013.png,K,2,0,0.809,False,2
lvl2_Scanned_Documents_(111)_15_1_K_0014.png,K,2,0,0.6368,False,2
lvl2_Scanned_Documents_(111)_15_1_K_0015.png,K,2,2,1.0,True,0
lvl2_Scanned_Documents_(111)_15_1_K_0016.png,K,2,0,0.4351,False,2
lvl2_Scanned_Documents_(111)_16_1_K_0001.png,K,2,2,0.9995,True,0
lvl2_Scanned_Documents_(111)_16_1_K_0002.png,K,2,2,1.0,True,0
lvl2_Scanned_Documents_(111)_16_1_K_0003.png,K,2,2,0.9997,True,0
lvl2_Scanned_Documents_(111)_16_1_K_0004.png,K,2,2,0.9999,True,0
lvl2_Scanned_Documents_(111)_16_1_K_0005.png,K,2,2,0.9999,True,0
lvl2_Scanned_Documents_(111)_16_1_K_0006.png,K,2,2,0.9999,True,0
lvl2_Scanned_Documents_(111)_16_1_K_0007.png,K,2,2,1.0,True,0
lvl2_Scanned_Documents_(111)_16_1_K_0008.png,K,2,2,0.9999,True,0
lvl2_Scanned_Documents_(111)_16_1_K_0009.png,K,2,2,0.9999,True,0
lvl2_Scanned_Documents_(111)_16_1_K_0010.png,K,2,2,0.9992,True,0
lvl2_Scanned_Documents_(111)_16_1_K_0011.png,K,2,2,0.9998,True,0
lvl2_Scanned_Documents_(111)_16_1_K_0012.png,K,2,2,0.9999,True,0
lvl2_Scanned_Documents_(111)_16_1_K_0013.png,K,2,2,0.9982,True,0
lvl2_Scanned_Documents_(111)_16_1_K_0014.png,K,2,2,0.9998,True,0
lvl2_Scanned_Documents_(111)_16_1_K_0015.png,K,2,2,0.9996,True,0
lvl2_Scanned_Documents_(111)_16_1_K_0016.png,K,2,2,0.9667,True,0
lvl2_Scanned_Documents_(111)_17_1_K_0001.png,K,2,2,1.0,True,0
lvl2_Scanned_Documents_(111)_17_1_K_0002.png,K,2,2,0.9997,True,0
lvl2_Scanned_Documents_(111)_17_1_K_0003.png,K,2,2,1.0,True,0
lvl2_Scanned_Documents_(111)_17_1_K_0004.png,K,2,2,0.9998,True,0
lvl2_Scanned_Documents_(111)_17_1_K_0005.png,K,2,2,1.0,True,0
lvl2_Scanned_Documents_(111)_17_1_K_0006.png,K,2,2,0.9987,True,0
lvl2_Scanned_Documents_(111)_17_1_K_0007.png,K,2,2,0.9994,True,0
lvl2_Scanned_Documents_(111)_17_1_K_0008.png,K,2,2,0.9999,True,0
lvl2_Scanned_Documents_(111)_17_1_K_0009.png,K,2,2,0.9999,True,0
lvl2_Scanned_Documents_(111)_17_1_K_0010.png,K,2,2,0.9996,True,0
lvl2_Scanned_Documents_(111)_17_1_K_0011.png,K,2,2,0.9999,True,0
lvl2_Scanned_Documents_(111)_17_1_K_0012.png,K,2,4,0.8733,False,2
lvl2_Scanned_Documents_(111)_17_1_K_0013.png,K,2,2,0.9978,True,0
lvl2_Scanned_Documents_(111)_17_1_K_0014.png,K,2,2,0.9976,True,0
lvl2_Scanned_Documents_(111)_17_1_K_0015.png,K,2,4,0.9036,False,2
lvl2_Scanned_Documents_(111)_17_1_K_0016.png,K,2,2,0.9993,True,0
lvl2_Scanned_Documents_(111)_18_1_K_0001.png,K,2,2,0.9999,True,0
lvl2_Scanned_Documents_(111)_18_1_K_0002.png,K,2,2,0.9288,True,0
lvl2_Scanned_Documents_(111)_18_1_K_0003.png,K,2,2,0.6075,True,0
lvl2_Scanned_Documents_(111)_18_1_K_0004.png,K,2,2,0.9962,True,0
lvl2_Scanned_Documents_(111)_18_1_K_0005.png,K,2,2,0.9993,True,0
lvl2_Scanned_Documents_(111)_18_1_K_0006.png,K,2,2,0.9997,True,0
lvl2_Scanned_Documents_(111)_18_1_K_0007.png,K,2,2,0.9998,True,0
lvl2_Scanned_Documents_(111)_18_1_K_0008.png,K,2,2,0.9988,True,0
lvl2_Scanned_Documents_(111)_18_1_K_0009.png,K,2,2,1.0,True,0
lvl2_Scanned_Documents_(111)_18_1_K_0010.png,K,2,2,0.9999,True,0
lvl2_Scanned_Documents_(111)_18_1_K_0011.png,K,2,2,0.9962,True,0
lvl2_Scanned_Documents_(111)_18_1_K_0012.png,K,2,2,0.9992,True,0
lvl2_Scanned_Documents_(111)_18_1_K_0013.png,K,2,2,0.9959,True,0
lvl2_Scanned_Documents_(111)_18_1_K_0014.png,K,2,2,0.8346,True,0
lvl2_Scanned_Documents_(111)_18_1_K_0015.png,K,2,2,0.9984,True,0
lvl2_Scanned_Documents_(111)_18_1_K_0016.png,K,2,2,0.7053,True,0
lvl2_Scanned_Documents_(111)_18_1_K_0017.png,K,2,0,0.6492,False,2
lvl2_Scanned_Documents_(111)_19_1_K_0001.png,K,2,2,0.9997,True,0
lvl2_Scanned_Documents_(111)_19_1_K_0002.png,K,2,2,0.9999,True,0
lvl2_Scanned_Documents_(111)_19_1_K_0003.png,K,2,2,0.9999,True,0
lvl2_Scanned_Documents_(111)_19_1_K_0004.png,K,2,2,0.9999,True,0
lvl2_Scanned_Documents_(111)_19_1_K_0005.png,K,2,2,0.6608,True,0
lvl2_Scanned_Documents_(111)_19_1_K_0006.png,K,2,2,0.9999,True,0
lvl2_Scanned_Documents_(111)_19_1_K_0007.png,K,2,2,1.0,True,0
lvl2_Scanned_Documents_(111)_19_1_K_0008.png,K,2,2,1.0,True,0
lvl2_Scanned_Documents_(111)_19_1_K_0009.png,K,2,2,0.9973,True,0
lvl2_Scanned_Documents_(111)_19_1_K_0010.png,K,2,2,0.9991,True,0
lvl2_Scanned_Documents_(111)_19_1_K_0011.png,K,2,2,0.9997,True,0
lvl2_Scanned_Documents_(111)_19_1_K_0012.png,K,2,2,0.9941,True,0
lvl2_Scanned_Documents_(111)_19_1_K_0013.png,K,2,3,0.9802,False,1
lvl2_Scanned_Documents_(111)_19_1_K_0014.png,K,2,3,0.7453,False,1
lvl2_Scanned_Documents_(111)_19_1_K_0015.png,K,2,1,0.9977,False,1
lvl2_Scanned_Documents_(111)_19_1_K_0016.png,K,2,2,0.9995,True,0
lvl2_Scanned_Documents_(111)_1_1_K_0001.png,K,2,2,0.998,True,0
lvl2_Scanned_Documents_(111)_1_1_K_0002.png,K,2,2,0.9945,True,0
lvl2_Scanned_Documents_(111)_1_1_K_0003.png,K,2,5,0.9251,False,3
lvl2_Scanned_Documents_(111)_1_1_K_0004.png,K,2,4,0.9738,False,2
lvl2_Scanned_Documents_(111)_1_1_K_0005.png,K,2,2,0.9983,True,0
lvl2_Scanned_Documents_(111)_1_1_K_0006.png,K,2,4,0.7193,False,2
lvl2_Scanned_Documents_(111)_1_1_K_0007.png,K,2,2,0.9996,True,0
lvl2_Scanned_Documents_(111)_1_1_K_0008.png,K,2,2,0.9999,True,0
lvl2_Scanned_Documents_(111)_1_1_K_0009.png,K,2,2,1.0,True,0
lvl2_Scanned_Documents_(111)_1_1_K_0010.png,K,2,2,0.944,True,0
lvl2_Scanned_Documents_(111)_1_1_K_0011.png,K,2,4,0.9934,False,2
lvl2_Scanned_Documents_(111)_1_1_K_0012.png,K,2,2,0.9984,True,0
lvl2_Scanned_Documents_(111)_1_1_K_0013.png,K,2,2,0.9387,True,0
lvl2_Scanned_Documents_(111)_1_1_K_0014.png,K,2,2,0.9999,True,0
lvl2_Scanned_Documents_(111)_1_1_K_0015.png,K,2,2,0.999,True,0
lvl2_Scanned_Documents_(111)_1_1_K_0016.png,K,2,2,0.9958,True,0
lvl2_Scanned_Documents_(111)_20_1_K_0001.png,K,2,1,0.7176,False,1
lvl2_Scanned_Documents_(111)_20_1_K_0002.png,K,2,2,0.9913,True,0
lvl2_Scanned_Documents_(111)_20_1_K_0003.png,K,2,2,0.9999,True,0
lvl2_Scanned_Documents_(111)_20_1_K_0004.png,K,2,2,1.0,True,0
lvl2_Scanned_Documents_(111)_20_1_K_0005.png,K,2,2,0.9997,True,0
lvl2_Scanned_Documents_(111)_20_1_K_0006.png,K,2,2,0.9998,True,0
lvl3_Scanned_Documents_(113)_1_1_K_0001.png,K,3,3,0.9953,True,0
lvl3_Scanned_Documents_(113)_1_1_K_0002.png,K,3,3,0.9998,True,0
lvl3_Scanned_Documents_(113)_1_1_K_0003.png,K,3,3,0.9998,True,0
lvl3_Scanned_Documents_(113)_1_1_K_0004.png,K,3,3,0.9954,True,0
lvl3_Scanned_Documents_(113)_1_1_K_0005.png,K,3,3,0.9994,True,0
lvl3_Scanned_Documents_(113)_1_1_K_0006.png,K,3,3,0.9877,True,0
lvl3_Scanned_Documents_(113)_1_1_K_0007.png,K,3,3,0.9974,True,0
lvl3_Scanned_Documents_(113)_1_1_K_0008.png,K,3,3,0.8536,True,0
lvl3_Scanned_Documents_(113)_1_1_K_0009.png,K,3,3,0.9893,True,0
lvl3_Scanned_Documents_(113)_1_1_K_0010.png,K,3,3,0.7461,True,0
lvl3_Scanned_Documents_(113)_1_1_K_0011.png,K,3,3,0.9958,True,0
lvl3_Scanned_Documents_(113)_1_1_K_0012.png,K,3,3,0.9972,True,0
lvl3_Scanned_Documents_(113)_1_1_K_0013.png,K,3,3,0.9883,True,0
lvl3_Scanned_Documents_(113)_1_1_K_0014.png,K,3,5,0.9181,False,2
lvl3_Scanned_Documents_(113)_1_1_K_0015.png,K,3,3,0.9912,True,0
lvl3_Scanned_Documents_(113)_2_1_K_0001.png,K,3,3,0.9997,True,0
lvl3_Scanned_Documents_(113)_2_1_K_0002.png,K,3,3,0.9995,True,0
lvl3_Scanned_Documents_(113)_2_1_K_0003.png,K,3,3,0.9998,True,0
lvl3_Scanned_Documents_(113)_2_1_K_0004.png,K,3,3,0.9989,True,0
lvl3_Scanned_Documents_(113)_2_1_K_0005.png,K,3,3,0.9991,True,0
lvl3_Scanned_Documents_(113)_2_1_K_0006.png,K,3,3,0.9992,True,0
lvl3_Scanned_Documents_(113)_2_1_K_0007.png,K,3,3,0.999,True,0
lvl3_Scanned_Documents_(113)_2_1_K_0008.png,K,3,3,0.9632,True,0
lvl3_Scanned_Documents_(113)_2_1_K_0009.png,K,3,3,0.9993,True,0
lvl3_Scanned_Documents_(113)_2_1_K_0010.png,K,3,3,0.9961,True,0
lvl3_Scanned_Documents_(113)_2_1_K_0011.png,K,3,3,0.9989,True,0
lvl3_Scanned_Documents_(113)_2_1_K_0012.png,K,3,2,0.8926,False,1
lvl3_Scanned_Documents_(113)_2_1_K_0013.png,K,3,3,0.9892,True,0
lvl3_Scanned_Documents_(113)_2_1_K_0014.png,K,3,3,0.8858,True,0
lvl3_Scanned_Documents_(113)_2_1_K_0015.png,K,3,4,0.3122,False,1
lvl3_Scanned_Documents_(113)_2_1_K_0016.png,K,3,3,0.883,True,0
lvl3_Scanned_Documents_(113)_2_1_K_0017.png,K,3,2,0.6309,False,1
lvl3_Scanned_Documents_(113)_3_1_K_0001.png,K,3,3,0.9999,True,0
lvl3_Scanned_Documents_(113)_3_1_K_0002.png,K,3,3,0.9906,True,0
lvl3_Scanned_Documents_(113)_3_1_K_0003.png,K,3,3,0.9985,True,0
lvl3_Scanned_Documents_(113)_3_1_K_0004.png,K,3,3,0.9996,True,0
lvl3_Scanned_Documents_(113)_3_1_K_0005.png,K,3,3,0.9976,True,0
lvl3_Scanned_Documents_(113)_3_1_K_0006.png,K,3,3,0.9986,True,0
lvl3_Scanned_Documents_(113)_3_1_K_0007.png,K,3,3,0.9999,True,0
lvl3_Scanned_Documents_(113)_3_1_K_0008.png,K,3,3,0.9995,True,0
lvl3_Scanned_Documents_(113)_3_1_K_0009.png,K,3,3,0.9786,True,0
lvl3_Scanned_Documents_(113)_3_1_K_0010.png,K,3,3,0.9853,True,0
lvl3_Scanned_Documents_(113)_3_1_K_0011.png,K,3,3,0.9989,True,0
lvl3_Scanned_Documents_(113)_3_1_K_0012.png,K,3,3,0.9797,True,0
lvl3_Scanned_Documents_(113)_3_1_K_0013.png,K,3,3,0.9971,True,0
lvl3_Scanned_Documents_(113)_3_1_K_0014.png,K,3,3,0.9544,True,0
lvl3_Scanned_Documents_(113)_3_1_K_0015.png,K,3,5,0.9387,False,2
lvl3_Scanned_Documents_(113)_3_1_K_0016.png,K,3,3,0.9982,True,0
lvl3_Scanned_Documents_(113)_3_1_K_0017.png,K,3,5,0.9684,False,2
lvl3_Scanned_Documents_(113)_4_1_K_0001.png,K,3,3,0.9999,True,0
lvl3_Scanned_Documents_(113)_4_1_K_0002.png,K,3,3,0.9999,True,0
lvl3_Scanned_Documents_(113)_4_1_K_0003.png,K,3,3,0.9982,True,0
lvl3_Scanned_Documents_(113)_4_1_K_0004.png,K,3,3,0.9664,True,0
lvl3_Scanned_Documents_(113)_4_1_K_0005.png,K,3,3,0.9996,True,0
lvl3_Scanned_Documents_(113)_4_1_K_0006.png,K,3,3,0.9999,True,0
lvl3_Scanned_Documents_(113)_4_1_K_0007.png,K,3,3,0.9958,True,0
lvl3_Scanned_Documents_(113)_4_1_K_0008.png,K,3,3,0.9988,True,0
lvl3_Scanned_Documents_(113)_4_1_K_0009.png,K,3,3,0.9879,True,0
lvl3_Scanned_Documents_(113)_4_1_K_0010.png,K,3,3,0.9924,True,0
lvl3_Scanned_Documents_(113)_4_1_K_0011.png,K,3,3,0.9931,True,0
lvl3_Scanned_Documents_(113)_4_1_K_0012.png,K,3,3,0.9956,True,0
lvl3_Scanned_Documents_(113)_4_1_K_0013.png,K,3,3,0.612,True,0
lvl3_Scanned_Documents_(113)_4_1_K_0014.png,K,3,3,0.9938,True,0
lvl3_Scanned_Documents_(113)_4_1_K_0015.png,K,3,3,0.9955,True,0
lvl3_Scanned_Documents_(113)_4_1_K_0016.png,K,3,4,0.5252,False,1
lvl3_Scanned_Documents_(113)_5_1_K_0001.png,K,3,3,1.0,True,0
lvl3_Scanned_Documents_(113)_5_1_K_0002.png,K,3,3,0.9996,True,0
lvl3_Scanned_Documents_(113)_5_1_K_0003.png,K,3,3,0.9985,True,0
lvl3_Scanned_Documents_(113)_5_1_K_0004.png,K,3,3,0.9957,True,0
lvl3_Scanned_Documents_(113)_5_1_K_0005.png,K,3,3,0.9999,True,0
lvl3_Scanned_Documents_(113)_5_1_K_0006.png,K,3,3,0.9998,True,0
lvl3_Scanned_Documents_(113)_5_1_K_0007.png,K,3,3,0.9999,True,0
lvl3_Scanned_Documents_(113)_5_1_K_0008.png,K,3,3,0.9935,True,0
lvl3_Scanned_Documents_(113)_5_1_K_0009.png,K,3,3,0.9911,True,0
lvl3_Scanned_Documents_(113)_5_1_K_0010.png,K,3,3,0.987,True,0
lvl3_Scanned_Documents_(113)_5_1_K_0011.png,K,3,3,0.9928,True,0
lvl3_Scanned_Documents_(113)_5_1_K_0012.png,K,3,3,0.9776,True,0
lvl3_Scanned_Documents_(113)_5_1_K_0013.png,K,3,3,0.9933,True,0
lvl3_Scanned_Documents_(113)_5_1_K_0014.png,K,3,3,0.9884,True,0
lvl3_Scanned_Documents_(113)_5_1_K_0015.png,K,3,3,0.3792,True,0
lvl3_Scanned_Documents_(113)_5_1_K_0016.png,K,3,4,0.4043,False,1
lvl3_Scanned_Documents_(113)_6_1_K_0001.png,K,3,3,0.9999,True,0
lvl3_Scanned_Documents_(113)_6_1_K_0002.png,K,3,3,0.9979,True,0
lvl3_Scanned_Documents_(113)_6_1_K_0003.png,K,3,3,0.9997,True,0
lvl3_Scanned_Documents_(113)_6_1_K_0004.png,K,3,3,0.9524,True,0
lvl3_Scanned_Documents_(113)_6_1_K_0005.png,K,3,3,0.9982,True,0
lvl3_Scanned_Documents_(113)_6_1_K_0006.png,K,3,3,0.9922,True,0
lvl3_Scanned_Documents_(113)_6_1_K_0007.png,K,3,3,0.9985,True,0
lvl3_Scanned_Documents_(113)_6_1_K_0008.png,K,3,3,0.9994,True,0
lvl3_Scanned_Documents_(113)_6_1_K_0009.png,K,3,3,0.9991,True,0
lvl3_Scanned_Documents_(113)_6_1_K_0010.png,K,3,3,0.9988,True,0
lvl3_Scanned_Documents_(113)_6_1_K_0011.png,K,3,3,0.9928,True,0
lvl3_Scanned_Documents_(113)_6_1_K_0012.png,K,3,3,0.9934,True,0
lvl3_Scanned_Documents_(113)_6_1_K_0013.png,K,3,3,0.9982,True,0
lvl3_Scanned_Documents_(113)_6_1_K_0014.png,K,3,3,0.9647,True,0
lvl3_Scanned_Documents_(113)_6_1_K_0015.png,K,3,3,0.9975,True,0
lvl3_Scanned_Documents_(113)_6_1_K_0016.png,K,3,3,0.9924,True,0
lvl3_Scanned_Documents_(113)_7_1_K_0001.png,K,3,3,0.9998,True,0
lvl3_Scanned_Documents_(113)_7_1_K_0002.png,K,3,3,0.9999,True,0
lvl3_Scanned_Documents_(113)_7_1_K_0003.png,K,3,3,0.9998,True,0
lvl3_Scanned_Documents_(113)_7_1_K_0004.png,K,3,3,1.0,True,0
lvl3_Scanned_Documents_(113)_7_1_K_0005.png,K,3,3,0.9975,True,0
lvl3_Scanned_Documents_(113)_7_1_K_0006.png,K,3,3,0.9023,True,0
lvl3_Scanned_Documents_(113)_7_1_K_0007.png,K,3,3,0.8094,True,0
lvl3_Scanned_Documents_(113)_7_1_K_0008.png,K,3,3,0.9786,True,0
lvl3_Scanned_Documents_(113)_7_1_K_0009.png,K,3,3,0.6434,True,0
lvl3_Scanned_Documents_(113)_7_1_K_0010.png,K,3,3,0.9965,True,0
lvl3_Scanned_Documents_(113)_7_1_K_0011.png,K,3,3,0.9988,True,0
lvl3_Scanned_Documents_(113)_7_1_K_0012.png,K,3,3,0.9867,True,0
lvl3_Scanned_Documents_(113)_7_1_K_0013.png,K,3,3,0.9847,True,0
lvl3_Scanned_Documents_(113)_7_1_K_0014.png,K,3,3,0.998,True,0
lvl3_Scanned_Documents_(113)_7_1_K_0015.png,K,3,3,0.9973,True,0
lvl3_Scanned_Documents_(113)_7_1_K_0016.png,K,3,4,0.846,False,1
lvl3_Scanned_Documents_(113)_7_1_K_0017.png,K,3,5,0.8798,False,2
lvl3_Scanned_Documents_(113)_8_1_K_0001.png,K,3,3,0.9977,True,0
lvl3_Scanned_Documents_(113)_8_1_K_0002.png,K,3,3,0.9971,True,0
lvl3_Scanned_Documents_(113)_8_1_K_0003.png,K,3,3,0.9933,True,0
lvl3_Scanned_Documents_(113)_8_1_K_0004.png,K,3,3,0.9998,True,0
lvl3_Scanned_Documents_(113)_8_1_K_0005.png,K,3,3,0.9979,True,0
lvl3_Scanned_Documents_(113)_8_1_K_0006.png,K,3,3,0.9996,True,0
lvl3_Scanned_Documents_(113)_8_1_K_0007.png,K,3,3,0.9971,True,0
